Area,Compactness,Eccentricity,Class
836,1.5142077398484854,0.7218952677820157,Negative for intraepithelial lesion
687,2.9445595016790906,0.9157648709601356,Negative for intraepithelial lesion
510,1.2362860156323026,0.5667596963875234,Negative for intraepithelial lesion
989,2.8697281392946143,0.8918859308295464,Negative for intraepithelial lesion
854,5.054177780345235,0.7160592403884409,Negative for intraepithelial lesion
297,1.4513276215803663,0.8584259308903645,Negative for intraepithelial lesion
553,1.1042138112489124,0.6004026635864106,Negative for intraepithelial lesion
1032,3.191369949851099,0.8983333050709551,Negative for intraepithelial lesion
652,1.2225466078413698,0.542305691623545,Negative for intraepithelial lesion
516,1.324371487878772,0.5891395237080972,Negative for intraepithelial lesion
493,1.196136183984811,0.7788939250758086,Negative for intraepithelial lesion
234,1.002125914060644,0.21732818391970224,Negative for intraepithelial lesion
260,1.0607320724330676,0.5823026139010925,Negative for intraepithelial lesion
436,1.3741633321318893,0.9045084486507396,Negative for intraepithelial lesion
444,1.2598421197997753,0.7605256977357426,Negative for intraepithelial lesion
368,1.0830168335183177,0.6371843890131084,Negative for intraepithelial lesion
750,1.450256194223708,0.7665876189153418,Negative for intraepithelial lesion
672,1.3984037403102691,0.7345424588050385,Negative for intraepithelial lesion
284,1.026523312258142,0.48532488882906943,Negative for intraepithelial lesion
367,1.0711254914306265,0.5806318745543496,Negative for intraepithelial lesion
302,1.0495827391384902,0.352553558017947,Negative for intraepithelial lesion
996,1.1548437415608337,0.6180352857037159,Negative for intraepithelial lesion
318,1.026331761477731,0.3170983266331654,Negative for intraepithelial lesion
1086,1.1307877277153027,0.47572339823789334,Negative for intraepithelial lesion
756,1.104313054244683,0.4974968727612788,Negative for intraepithelial lesion
645,1.3428104331732156,0.6629395981814437,Negative for intraepithelial lesion
1092,4.917304417378163,0.8581095848825689,Others
1620,5.598776946911195,0.6910384402368488,Others
480,2.0142447006957784,0.9115268886521454,Others
671,1.0948713051748096,0.3761623585011122,Others
733,1.5539467516636842,0.6598771397635904,Others
5853,2.5602803581320077,0.689185626938877,Others
1939,2.5531691508256333,0.7893091980576629,Others
811,1.4263867551785292,0.7174092747581589,Others
1313,1.591058577612808,0.8552807318329586,Others
582,1.525881193518343,0.48071290425207625,Others
1115,1.9672476295296077,0.7173838672253624,Others
4300,4.889121631172741,0.6101736711565444,Others
2829,2.6073023998855844,0.856613490633447,Others
2081,1.3623935888758583,0.6176128797400919,Others
1170,4.910416990107958,0.7792118628324766,Others
3838,1.7976726714007454,0.47773686052898784,Others
5043,2.6647084476675644,0.793810434719728,Others
2920,6.082148719436542,0.6994381738027482,Others
4545,2.315564360367953,0.714189808503333,Others
427,1.5436946921267884,0.7202369741387252,Others
2060,1.1876144540355449,0.47426950968262993,Others
2991,3.929118050582992,0.8501742537631041,Others
6257,3.668117695957883,0.6154254852998178,Others
588,6.01114887170959,0.9155607080967045,Others
955,1.2758740085693616,0.5946685433927823,Others
1639,2.0734309360436516,0.6473959901465155,Others
183,3.8772693029540624,0.5717619815523547,Others
1457,2.1936418547348944,0.7140578243991916,Others
1629,2.38362882505572,0.22282213607902787,Others
3085,1.2586487309759788,0.2903339208193637,Others
2791,2.2074961765933416,0.783380790670645,Others
1498,1.1972469230927767,0.7052953314391821,Others
1506,6.302537924653064,0.48906046224656274,Others
1095,2.2641907098423393,0.8065639980579182,Others
2075,3.1211332259053735,0.9444885081265387,Others
2850,1.8230618013483388,0.6993599750534282,Others
3808,1.9264631676292974,0.3105167821760662,Others
3596,1.7387753307378433,0.8954228554185392,Others
1192,1.5400255377115433,0.7791811430017807,Others
2954,3.2240514165524345,0.7716273471209145,Others
1334,4.386776380226528,0.5963771940440419,Others
2938,1.2673195685002958,0.6132148967099027,Others
3993,1.8834707771030577,0.6698042102170181,Others
1448,1.1734645400431363,0.7029973381961376,Others
6798,3.3634861209821545,0.685686986677628,Others
1317,2.179533292639834,0.7960350253807831,Others
2701,4.521447303985753,0.7777130936348523,Others
575,1.7130106517837151,0.8619734970634932,Others
3234,4.313269945866322,0.840934473677856,Others
809,1.5061306281628435,0.8790175898472282,Others
1333,1.4816196414622373,0.5172029210773168,Others
1989,1.807518987087276,0.8761142663235323,Others
1578,1.8302784534610563,0.8384097151124856,Others
1392,1.278381410680902,0.7199193120471515,Others
6612,1.9772208237984155,0.3804418773834391,Others
3308,3.2898253751910747,0.7110463493242173,Others
3641,3.4086713801449395,0.5297429251871881,Others
5086,2.6779140217409436,0.520672778053712,Others
1388,6.654021870882567,0.807541675879736,Others
996,1.7449073518078808,0.8707671392559759,Others
5070,6.158633573597544,0.7956959371751545,Others
4162,2.0454613563065815,0.7236866624201562,Others
1846,1.930552257986417,0.9143062664451277,Others
1348,1.2748498247288915,0.3363558978318247,Others
1912,1.348853929781497,0.6824843165734967,Others
3740,2.942042016482229,0.6961592451411746,Others
1619,2.274960367980841,0.8303666327840711,Others
1735,1.3611154551114224,0.4951705904325563,Others
4649,4.241514712411654,0.43367327010444834,Others
1395,1.833831275735226,0.6939364055579095,Others
1886,1.3408817631629764,0.6378421971166743,Others
1763,2.7428731961266446,0.9162898681716193,Others
1785,2.6459779464638107,0.8668126055241987,Others
2318,4.517059124748108,0.6349162237128979,Others
2607,1.6287486383795355,0.7809913749695978,Others
3475,1.9710403545635846,0.8304303320383114,Others
2502,1.8084244308689645,0.8352905074542406,Others
4377,6.515871861851412,0.6732667170608463,Others
4084,13.79963956899562,0.43868285351892855,Others
1723,1.4927807844877803,0.7041092984525804,Others
4173,2.3786513500988917,0.7137370429724601,Others
2216,2.139849080441501,0.7683046870150227,Others
1758,5.244809743291486,0.44933022476920575,Others
7582,1.7800341792471244,0.828389598265887,Others
1883,2.58623517634302,0.7392805194642447,Others
1107,1.394834544813277,0.5438296891871282,Others
1656,5.813052769796835,0.8605073370943795,Others
2845,1.357597354594426,0.8087096104491625,Others
1051,1.1006656986676702,0.5815901396849673,Others
2825,7.220100058208496,0.8849082192074227,Others
1637,2.0995694373041434,0.7281050177708704,Others
1124,2.1331768484955504,0.7624996237818584,Others
2232,3.51633416087171,0.5351453806155174,Others
1659,3.855820828433261,0.9593042574721025,Others
1431,3.07725820160768,0.5874617193272681,Others
2109,3.9444002279027854,0.8535364766296455,Others
4864,3.3417504451494167,0.7740164624465357,Others
3944,3.953155174184536,0.8521061686565986,Others
795,3.261549195398557,0.8728113542447781,Others
1279,3.4958301778385903,0.8806422284861857,Others
1974,1.5458667217650666,0.7227428154518143,Others
3777,1.3350222370295677,0.7047171031369464,Others
4890,2.7909941057230574,0.5885033598589391,Others
3148,3.721788955693498,0.6384698772719799,Others
2495,1.7197863697374645,0.6335662033510564,Others
1560,2.327871326092317,0.7266523860428966,Others
2545,1.9543717325629661,0.627329914399716,Others
2369,2.532816736574261,0.7727586578120755,Others
1811,2.2484756160948822,0.7774080847153421,Others
1408,2.059558106416487,0.9151729884975348,Others
2001,3.139689926419638,0.9535899861017176,Others
3138,2.0356085483592534,0.8012779997388135,Others
1074,1.7178988294629502,0.39551136899669925,Others
3109,2.9435797158003965,0.8583212077464567,Others
3196,1.753552764893149,0.7721463746079048,Others
2520,4.09461131224586,0.5078622347097472,Others
2151,3.613636022793381,0.7284673800328433,Others
1579,1.4669585608858486,0.7212075673968595,Others
2227,2.4220663563332843,0.8395849665752299,Others
3670,4.817284665516195,0.7184836981469841,Others
1546,2.5987314415969607,0.7341296455277504,Others
1121,1.8279385680558924,0.7743324590233542,Others
1554,2.2627585876800036,0.962023301395138,Others
3705,8.947427586808695,0.6114374798401581,Others
1284,1.8215551656626248,0.8777394499903999,Others
2497,4.517353435464278,0.7204980698253866,Others
5358,4.406873525414982,0.8150972621907209,Others
1618,1.192021736122592,0.6994836043939952,Others
3455,4.476549399126717,0.6994583806192772,Others
1381,1.6287727150665876,0.8000243791538529,Others
2798,4.638502363010694,0.7994210920652707,Others
8511,2.695004296552261,0.590435137731999,Others
7579,3.0000533696903022,0.610814331284236,Others
6439,5.178030676360615,0.6983746591118921,Others
4281,2.4051344902601284,0.7909192266898013,Others
959,1.2855447585115358,0.5660290160267162,Others
3854,3.2961922215352377,0.848440557549548,Others
809,4.58182579751588,0.6679743409362983,Others
1170,2.3033239508824885,0.8190704053207352,Others
1400,1.6868109483513096,0.8142410794509843,Others
783,1.1957266963614537,0.816551356604275,Others
1089,1.2670975985551292,0.5852451597589371,Others
742,1.1282740169575112,0.5250425651128995,Others
4391,1.8271489578127629,0.754741200932305,Others
553,1.4107249933169552,0.9135979037006954,Others
513,1.1969156566825112,0.7650569384888775,Others
1167,2.3423331320028082,0.8112214842564978,Others
1561,3.7421474211988195,0.6282823095329052,Others
2523,1.7948842441034423,0.7425698875528287,Others
1983,1.9057988699219595,0.3622349436434463,Others
2808,3.754669245996118,0.5673212831578832,Others
2671,3.6700780497736782,0.8453109065485114,Others
2757,1.7718686603591132,0.5094585104131708,Others
2025,3.3992079549161427,0.8866373164899464,Others
2724,2.571573226454311,0.901953603860284,Others
959,2.1995811411370196,0.9623454056320961,Others
5283,1.7698321983228127,0.6369165792164095,Others
4115,1.9104381358289477,0.8144891406424357,Others
4650,3.7818120954820778,0.7710709601749038,Others
1128,1.9003339801791705,0.9301352566918201,Others
1687,1.1240534623345575,0.24841737168862799,Others
1376,1.4764747253031625,0.792379231535519,Others
760,1.2022532835509823,0.7714076531744173,Others
1169,1.2327150954612347,0.5614627768855629,Others
1267,2.2573656951752277,0.8795935589294238,Others
960,1.0788541883911276,0.42087216731060034,Others
964,1.4980183668112894,0.7686575747289383,Others
1823,1.186304521009958,0.5211036553889757,Others
1399,1.1815453696417333,0.5984266952486308,Others
855,1.8059436707198375,0.5998624818080143,Others
2056,2.163956710244353,0.8751478309787687,Others
818,1.1590942461079334,0.7338858047082855,Others
940,1.1292946139532305,0.37014114322959574,Others
2116,4.8462902294278845,0.8708498170429588,Others
1379,1.4606339866474842,0.6241219737705117,Others
2638,2.0111999050211056,0.8473047947300621,Others
3856,3.557027218458126,0.390595347192159,Others
838,1.5387880115294055,0.6467962115298209,Others
1050,1.1213749904928143,0.5136521925616867,Others
1231,1.1587188850522896,0.4991424587056467,Others
3306,3.437607745408457,0.6306183636170318,Others
852,1.3260814002531784,0.593390992787144,Others
2971,2.877473337839044,0.5631908241710042,Others
1236,1.1930173386644676,0.7439252798844251,Others
1515,2.8549612656140972,0.8412265646523968,Others
760,2.185345373392134,0.8974107884514972,Others
4460,5.405524641872247,0.5776623995272605,Others
2452,4.685097123786591,0.5592505595933459,Others
3696,4.343733350119878,0.8565911090728744,Others
1059,1.208395990483297,0.5969770152621691,Others
599,1.1408609232387406,0.7119740398830903,Others
702,1.1488013450088597,0.4994108434560477,Others
1439,1.256080238188706,0.7564681883238025,Others
347,1.3022330299691456,0.8632992333312333,Others
563,1.0991552041034929,0.4254009554575249,Others
1381,2.4444742010697857,0.9158642555241999,Others
905,1.5350086772714568,0.7117794105364396,Others
1365,3.0987934114196634,0.45217941878877693,Others
1646,1.8116928381336859,0.8726103078145939,Others
802,1.3618599225860266,0.8394802835594267,Others
1915,3.2388136373798213,0.7170164181943551,Others
659,1.1674561785490423,0.6668151030271305,Others
1211,3.5284485239435903,0.9068487649453402,Others
748,1.4251361416014772,0.7167479696982917,Others
1448,1.8354700866767886,0.8764090753772527,Others
2317,1.7794834791710437,0.6383302979065397,Others
348,1.9042442086624065,0.8786727477629089,Others
1189,1.5035181935243918,0.8601702466656337,Others
938,1.279567260251412,0.8570366294970547,Others
909,1.7333264193304203,0.41504075228037385,Others
3122,5.699310328456978,0.6428933595250836,Others
911,1.5966111988829583,0.9035699532295645,Others
902,1.179768587066443,0.5710746525225362,Others
626,1.0859452588152558,0.5495587806966535,Others
358,1.4083519310236905,0.7655214336285272,Others
3219,6.710394976201359,0.7112420940782139,Others
728,1.203113217592703,0.6075656309298412,Others
7262,6.94097532210274,0.42873813182724135,Others
1064,1.9550945567495421,0.6292035011871369,Others
2004,1.947880654020957,0.7824285464429552,Others
1615,3.4280748421265477,0.7858050320707758,Others
2743,7.4644774633600575,0.4096216933311992,Others
2221,3.6779403020551875,0.7117137709435817,Others
676,1.1734321279215518,0.498939755437827,Others
757,1.55283857815538,0.4836615385923669,Others
2651,3.7713106437618142,0.4194041681150546,Others
1633,1.4184492087739886,0.5951576077137172,Others
908,1.4807296092824267,0.9013183833325065,Others
1486,1.5765522413752753,0.5598130097425408,Others
2941,5.41377127233491,0.9216398514728458,Others
2647,3.2265437115900033,0.7953668589287405,Others
1160,1.5581891895639244,0.4925844867917621,Others
1895,1.2208967270387039,0.5125430469444259,Others
2787,1.8436931001018337,0.4768537299824723,Others
6162,1.7965287903036649,0.8010718771473206,Others
1447,2.595323799849451,0.8653589619689427,Others
1268,1.3036135383753111,0.3327411794053593,Others
2614,5.707744581956926,0.3227837377639366,Others
4797,1.848916718112635,0.6883808453847575,Others
2470,1.9942186256957173,0.5916337844637108,Others
1274,1.6092484190848497,0.5848439066202022,Others
633,1.160598176575509,0.7177464728244884,Others
4332,1.713097508996421,0.8634553338103248,Others
2276,1.1991703625017307,0.8023221267570897,Others
442,1.022341321852238,0.3762596362027901,Others
370,1.1465135470949104,0.7307780250096217,Others
1380,6.8876549317568685,0.8209345594645241,Others
462,1.0371677002097055,0.38396372652713706,Others
1424,1.7018415487385299,0.695706453945207,Others
3831,4.269422461972832,0.5354783026955053,Others
684,3.4097382978563453,0.8315386652102751,Others
618,1.487983704540861,0.7069091091276931,Others
2542,4.239224090915293,0.847266418975808,Others
2011,7.3115154263743,0.40903636632422463,Others
7303,8.44593961502427,0.46605386337619487,Others
761,1.2648955687245658,0.7423003354067547,Others
1336,1.782586096544501,0.8299754641418934,Others
1958,4.680638408855267,0.8820629334641678,Others
4024,11.65241563562555,0.6098425270820003,Others
1602,1.290731537143365,0.4772402577207449,Others
1871,1.851657360526774,0.7030599457060542,Others
3157,4.386558522630437,0.6843803273179516,Others
4298,4.274306222976805,0.7884559240854274,Others
945,1.2650752618558012,0.6241819079634573,Others
1068,1.2139192942877457,0.5377527646979907,Others
856,1.5483106969813867,0.8882017693282179,Others
885,1.5248890177038148,0.770356917435102,Others
651,2.156147314007139,0.8133737677363452,Others
2033,3.2336336544402586,0.8060927243474818,Others
877,2.0582548510898904,0.5371751285049594,Others
