Area,Compactness,Eccentricity,Class
1584,7.998763098122196,0.7059053590080675,Negative for intraepithelial lesion
380,1.2993414414710602,0.6376712399417503,Negative for intraepithelial lesion
600,1.127061910741034,0.658618184155393,Negative for intraepithelial lesion
996,1.2611999713938629,0.6558178663572926,Negative for intraepithelial lesion
1555,1.5769121394319072,0.8361731648501862,Negative for intraepithelial lesion
690,1.2018495580458872,0.7139276377859878,Negative for intraepithelial lesion
1078,1.2091335890265469,0.7944397860804349,Negative for intraepithelial lesion
676,1.4607980638462588,0.8610179706896194,Negative for intraepithelial lesion
701,2.2289621350199313,0.8296836324692335,Negative for intraepithelial lesion
914,1.4687353443239899,0.8583981215113078,Negative for intraepithelial lesion
814,1.4211297902944977,0.8160807687143149,Negative for intraepithelial lesion
785,1.2208190401000856,0.8016962264007803,Negative for intraepithelial lesion
500,1.342424089368437,0.40407269663830864,Negative for intraepithelial lesion
484,1.4628732374258226,0.7700066026483537,Negative for intraepithelial lesion
981,1.48177083334004,0.8740088757335596,Negative for intraepithelial lesion
506,1.651263742395983,0.46642095314152887,Negative for intraepithelial lesion
1388,1.2143952563851756,0.5644812767799411,Negative for intraepithelial lesion
1092,2.245511331031279,0.4500057516385903,Negative for intraepithelial lesion
2303,3.578366516711353,0.6432139681521263,Negative for intraepithelial lesion
387,1.9920600445157566,0.5371988866637568,Negative for intraepithelial lesion
711,2.5832867500467,0.21125227435591654,Negative for intraepithelial lesion
441,1.8767439432904844,0.7670479090262446,Negative for intraepithelial lesion
894,2.847371698160161,0.47720896843871685,Negative for intraepithelial lesion
1513,2.4687426334649545,0.8919279545865997,Negative for intraepithelial lesion
1003,1.2689682301617904,0.7136090163514343,Negative for intraepithelial lesion
747,1.1648543709025592,0.5285653905671155,Negative for intraepithelial lesion
552,1.4341374558105044,0.7333916209284095,Negative for intraepithelial lesion
597,1.55715799148194,0.7687607811192941,Negative for intraepithelial lesion
1108,1.996076606149591,0.8441663713059819,Negative for intraepithelial lesion
1078,1.9345049099656793,0.8589397283319723,Negative for intraepithelial lesion
3346,3.9099087553054273,0.20715846579556943,Negative for intraepithelial lesion
4136,5.00581205037021,0.5180189491055106,Negative for intraepithelial lesion
3743,4.407298674811692,0.7237705414460551,Negative for intraepithelial lesion
3975,3.716721549397985,0.8141914600287576,Negative for intraepithelial lesion
909,2.633405654702647,0.754177680461279,Negative for intraepithelial lesion
847,1.2841701837872266,0.6565282182048341,Negative for intraepithelial lesion
429,2.622901168805661,0.7022431300799264,Negative for intraepithelial lesion
1015,3.7116324952510804,0.8553025813297095,Negative for intraepithelial lesion
2128,2.8579471072245273,0.8723164351137365,Negative for intraepithelial lesion
1060,2.1702346664309333,0.549817903410242,Negative for intraepithelial lesion
1445,1.7944163369668433,0.5150919046523037,Negative for intraepithelial lesion
629,2.0579092042049303,0.7549079535472328,Negative for intraepithelial lesion
1398,1.7499898178349689,0.8723915885589665,Negative for intraepithelial lesion
788,1.1638880454126672,0.5467680072882986,Negative for intraepithelial lesion
890,1.6225727000564627,0.9093922215123296,Negative for intraepithelial lesion
839,1.760128312897184,0.8184742656361451,Negative for intraepithelial lesion
2150,3.062828546180723,0.7238562246901773,Negative for intraepithelial lesion
2293,3.1989264687832417,0.6739489320051653,Negative for intraepithelial lesion
803,1.2875167456601384,0.7829501087069666,Negative for intraepithelial lesion
1052,1.7103403174443612,0.898388886467523,Negative for intraepithelial lesion
766,1.1232696002630018,0.46500447333825456,Negative for intraepithelial lesion
478,1.1838160199167842,0.6751645313592756,Negative for intraepithelial lesion
3873,27.28524210631078,0.5973437104752424,Negative for intraepithelial lesion
413,1.2357299504714179,0.7337482817839239,Negative for intraepithelial lesion
557,1.7236968563075619,0.7750297859647041,Negative for intraepithelial lesion
911,1.366047195949476,0.6426576213336331,Negative for intraepithelial lesion
139,1.0002461810372212,0.5184233659570457,Negative for intraepithelial lesion
5494,4.493814354820003,0.6235061271627109,Negative for intraepithelial lesion
489,1.8600800848172752,0.7339825821689638,Negative for intraepithelial lesion
430,1.1143522664009076,0.5946472442560496,Negative for intraepithelial lesion
1580,2.320609812691268,0.5554455778383087,Negative for intraepithelial lesion
591,1.086796259718045,0.38522791042086146,Negative for intraepithelial lesion
340,1.0358716350509578,0.6167277882713716,Negative for intraepithelial lesion
788,1.1364691173915997,0.6872307399610313,Negative for intraepithelial lesion
489,1.0770934543908166,0.40662589352209666,Negative for intraepithelial lesion
439,1.0750894209440007,0.5694817629784056,Negative for intraepithelial lesion
696,1.2304793845960844,0.49354189520800745,Negative for intraepithelial lesion
9168,1.8509259796121849,0.9535796931638285,Negative for intraepithelial lesion
650,1.152204107062083,0.7963107350035276,Negative for intraepithelial lesion
714,1.251878944819428,0.8368972548712665,Negative for intraepithelial lesion
770,1.1300600272935963,0.6436083974322592,Negative for intraepithelial lesion
637,1.623039173081302,0.6100508439686144,Negative for intraepithelial lesion
514,1.1472668163506223,0.5157319660034614,Negative for intraepithelial lesion
834,1.3336615588649339,0.5589116400260525,Negative for intraepithelial lesion
633,1.1523232100279488,0.6053950134297786,Negative for intraepithelial lesion
751,1.222177392891295,0.7001605362065529,Negative for intraepithelial lesion
1150,1.2250308009955706,0.6808631830295123,Negative for intraepithelial lesion
6026,2.2184144493263753,0.8804441238005213,Negative for intraepithelial lesion
3763,4.320294645605263,0.7623334148510219,Negative for intraepithelial lesion
951,1.252973863051482,0.5147885734282482,Negative for intraepithelial lesion
246,1.4825621938914062,0.7801643264047027,Negative for intraepithelial lesion
394,1.245463333383518,0.648137482206738,Negative for intraepithelial lesion
1166,3.01452336426195,0.8923157809454924,Negative for intraepithelial lesion
449,1.1092672330943836,0.34374666074298704,Negative for intraepithelial lesion
6622,1.85330277628988,0.9385636124989097,Negative for intraepithelial lesion
698,1.1364471557112714,0.4183753597056706,Negative for intraepithelial lesion
738,1.7634140898449253,0.6025402119559989,Negative for intraepithelial lesion
300,1.084499663232731,0.7464107533336337,Negative for intraepithelial lesion
358,1.079825984600969,0.5439893332131442,Negative for intraepithelial lesion
1178,1.2002786934941865,0.28607293623242486,Negative for intraepithelial lesion
956,1.9237948359688017,0.5985876025549246,Negative for intraepithelial lesion
792,1.3928805104366213,0.6339589754986996,Negative for intraepithelial lesion
282,1.017292811979279,0.6054634657341549,Negative for intraepithelial lesion
387,1.0888763668363202,0.6646685148942795,Negative for intraepithelial lesion
679,2.239216292127697,0.20577780913397906,Negative for intraepithelial lesion
619,1.1403852345830254,0.7027019228090416,Negative for intraepithelial lesion
207,1.2327451113327919,0.8516350856093131,Negative for intraepithelial lesion
355,1.1181715161199193,0.39214867921707197,Negative for intraepithelial lesion
310,1.1478676824772764,0.835008022121512,Negative for intraepithelial lesion
475,1.1382279726613553,0.6237117041306718,Negative for intraepithelial lesion
915,1.1299190864105135,0.680924089009957,Negative for intraepithelial lesion
557,1.1682222739520238,0.6157023980850092,Negative for intraepithelial lesion
954,2.2763581558754282,0.7543671675960698,Negative for intraepithelial lesion
1000,1.3545604339208182,0.7369079375623573,Negative for intraepithelial lesion
461,1.4374771862975326,0.8460902358661442,Negative for intraepithelial lesion
566,2.004288820690941,0.7402734500428892,Negative for intraepithelial lesion
523,1.1455740175205484,0.752722578687603,Negative for intraepithelial lesion
249,1.1075917222192673,0.6322496129401346,Negative for intraepithelial lesion
245,1.0722411345617258,0.7105436391574478,Negative for intraepithelial lesion
242,1.0112753046984957,0.336069057426966,Negative for intraepithelial lesion
735,1.0972225195048886,0.5682854158833401,Negative for intraepithelial lesion
1043,1.1352792587952414,0.7126671825312889,Negative for intraepithelial lesion
606,1.2658926518952813,0.8599153396318301,Negative for intraepithelial lesion
8555,2.2450546021506517,0.5832709674732253,Negative for intraepithelial lesion
649,1.1343549980609136,0.7181659069875302,Negative for intraepithelial lesion
783,1.1112978506362252,0.3240835778895612,Negative for intraepithelial lesion
1677,4.3448482753714845,0.6254883182197817,Negative for intraepithelial lesion
1192,1.290861783778038,0.2671662612348865,Negative for intraepithelial lesion
1039,1.1551819901691618,0.5621194618459298,Negative for intraepithelial lesion
506,1.0533614912233442,0.45068472455197023,Negative for intraepithelial lesion
633,1.4018373808890356,0.7080235760144715,Negative for intraepithelial lesion
514,1.3127692297053775,0.7486285475119928,Negative for intraepithelial lesion
731,1.1506770852248727,0.4527368269904905,Negative for intraepithelial lesion
755,3.296606595564867,0.839911487192146,Negative for intraepithelial lesion
521,1.420183203554986,0.8557906342073458,Negative for intraepithelial lesion
742,1.2584931295629904,0.6224733794367531,Negative for intraepithelial lesion
1150,1.6437579139099172,0.30599271691617114,Negative for intraepithelial lesion
687,1.280818826261683,0.4967019643727431,Negative for intraepithelial lesion
416,1.5641822232587497,0.8110807250135177,Negative for intraepithelial lesion
455,1.4269322159572573,0.5157018876192119,Negative for intraepithelial lesion
473,1.1268518179720675,0.6383767761928244,Negative for intraepithelial lesion
302,1.2250255660753497,0.7263892609310931,Negative for intraepithelial lesion
470,1.3561690567059812,0.8421382322094071,Negative for intraepithelial lesion
948,1.0701868074738272,0.3846670888127114,Negative for intraepithelial lesion
374,1.7852141287972931,0.46708965737857255,Negative for intraepithelial lesion
888,1.2525605257010548,0.6357254388534552,Negative for intraepithelial lesion
781,1.096560388589353,0.6050580974035756,Negative for intraepithelial lesion
801,1.158421007531156,0.5859909062523423,Negative for intraepithelial lesion
703,1.6521484841767908,0.7072119022443305,Negative for intraepithelial lesion
1006,1.0965818708071078,0.572782703665572,Negative for intraepithelial lesion
7655,8.470307703226888,0.3603994582424869,Negative for intraepithelial lesion
865,1.5553339306339093,0.3465806240681592,Negative for intraepithelial lesion
707,1.332655138992995,0.5971763658431024,Negative for intraepithelial lesion
656,1.6483484390760692,0.6806205061463171,Negative for intraepithelial lesion
6740,1.957659497494577,0.6749840649121943,Negative for intraepithelial lesion
1240,1.1278449652449647,0.46908620052009836,Negative for intraepithelial lesion
444,1.3312453275386291,0.5617694786187428,Negative for intraepithelial lesion
2034,9.968001554974796,0.8644083861588666,Negative for intraepithelial lesion
705,1.2644619549057765,0.7585781026953244,Negative for intraepithelial lesion
3680,5.645688339640414,0.7894694741527608,Negative for intraepithelial lesion
626,1.6038938462022574,0.7710822227141977,Negative for intraepithelial lesion
492,1.42126802448239,0.7408950069899464,Negative for intraepithelial lesion
561,1.2027867933277252,0.6292158212204604,Negative for intraepithelial lesion
739,1.1382204997285277,0.7549606070357099,Negative for intraepithelial lesion
514,2.3296838974971092,0.6918168423532969,Negative for intraepithelial lesion
1000,1.2561551715082873,0.3807763591859734,Negative for intraepithelial lesion
833,1.1781814038062326,0.7947003123817068,Negative for intraepithelial lesion
880,1.9218245965215703,0.7539832663700109,Negative for intraepithelial lesion
6341,5.077460068777795,0.483532099306793,Negative for intraepithelial lesion
751,1.0842243071535884,0.6999516651799449,Negative for intraepithelial lesion
230,1.1421699089466002,0.8198801014820501,Negative for intraepithelial lesion
599,1.9389989837272856,0.7027698957763876,Negative for intraepithelial lesion
442,1.0449433150697804,0.39859291293096044,Negative for intraepithelial lesion
967,1.1341681010014721,0.6107301071262665,Negative for intraepithelial lesion
780,2.4203295318804217,0.8021465501499673,Negative for intraepithelial lesion
887,1.2047594739681473,0.3460084577316511,Negative for intraepithelial lesion
1007,1.6414915259780483,0.4309182964353073,Negative for intraepithelial lesion
571,1.4055615568934245,0.7933736906306924,Negative for intraepithelial lesion
610,1.2700539396329358,0.7812820028559759,Negative for intraepithelial lesion
6798,4.416215134309578,0.5499898355732394,Negative for intraepithelial lesion
1320,1.236168640322036,0.688878877689134,Negative for intraepithelial lesion
532,1.2046246325803076,0.6350960657494361,Negative for intraepithelial lesion
581,2.289745944427031,0.6967704790699474,Negative for intraepithelial lesion
932,1.2633516548554642,0.7720660673105344,Negative for intraepithelial lesion
563,1.295596081286225,0.5277153667503747,Negative for intraepithelial lesion
1677,2.028419605694076,0.8926402994723616,Negative for intraepithelial lesion
839,2.446663635407291,0.5888335171525303,Negative for intraepithelial lesion
493,1.0993460018453056,0.46285434102970896,Negative for intraepithelial lesion
295,1.1729535667381386,0.42137744377529057,Negative for intraepithelial lesion
923,1.802960116607407,0.7457349904613627,Negative for intraepithelial lesion
3636,11.747057108220977,0.6179036040356662,Negative for intraepithelial lesion
2582,6.370967214503259,0.887514398821099,Negative for intraepithelial lesion
1249,3.7921417527453665,0.8105289578844851,Negative for intraepithelial lesion
2716,1.9875210246338864,0.7558534769535497,Negative for intraepithelial lesion
5558,2.590537891225705,0.6649628152749328,Negative for intraepithelial lesion
510,1.6746440930844888,0.9013193369263194,Negative for intraepithelial lesion
541,1.1412469586781555,0.5710509390325886,Negative for intraepithelial lesion
416,1.194221901029796,0.6162932619107155,Negative for intraepithelial lesion
831,3.6102544096152536,0.6980006099926479,Negative for intraepithelial lesion
331,1.4733677616609753,0.9055553376044895,Negative for intraepithelial lesion
4124,5.370225821679763,0.5226096174225794,Negative for intraepithelial lesion
799,1.510576462634897,0.8406542476920126,Negative for intraepithelial lesion
948,1.1869457797062737,0.747698871106408,Negative for intraepithelial lesion
524,1.1588780823929505,0.7122661861499991,Negative for intraepithelial lesion
570,1.461794879787723,0.8662895103333005,Negative for intraepithelial lesion
1076,3.1017875902115177,0.8362103417199502,Negative for intraepithelial lesion
1214,4.434837220577979,0.6173881856118776,Negative for intraepithelial lesion
1798,4.359518401545211,0.7607164684516434,Negative for intraepithelial lesion
2740,8.329243492755605,0.7982507040401535,Negative for intraepithelial lesion
298,1.3504178829156996,0.7251180857958709,Negative for intraepithelial lesion
581,1.3465961198210687,0.7968184661601563,Negative for intraepithelial lesion
457,1.2028423014014868,0.8422150920833009,Negative for intraepithelial lesion
853,2.406507366954612,0.8149375522992586,Negative for intraepithelial lesion
1089,1.2936505406939232,0.8497533588033632,Negative for intraepithelial lesion
613,2.3969287129131547,0.5648701299563553,Negative for intraepithelial lesion
345,1.5579126788949909,0.8980058450923146,Negative for intraepithelial lesion
6597,3.156768490913541,0.759428270114169,Negative for intraepithelial lesion
589,1.160230369686666,0.2691433724267053,Negative for intraepithelial lesion
727,1.3726443295018447,0.8497480237252616,Negative for intraepithelial lesion
1122,1.187532443520509,0.29984327261902294,Negative for intraepithelial lesion
601,2.63973416213998,0.7957932203766835,Negative for intraepithelial lesion
699,1.3096242315764375,0.8807684741857332,Negative for intraepithelial lesion
456,1.6705661669105243,0.9163770126296763,Negative for intraepithelial lesion
1034,1.8618675442565558,0.6639544381066551,Negative for intraepithelial lesion
344,1.2730616678726145,0.7948898392820416,Negative for intraepithelial lesion
385,1.1048797686711902,0.6655098333624033,Negative for intraepithelial lesion
786,1.8438887709198726,0.6803237348506174,Negative for intraepithelial lesion
593,1.4537750689149338,0.8101622809269203,Negative for intraepithelial lesion
898,1.3059588222879586,0.6335807032281273,Negative for intraepithelial lesion
443,1.1818547400715365,0.7548431081765457,Negative for intraepithelial lesion
349,1.4623394586363754,0.8784139580117173,Negative for intraepithelial lesion
2209,4.316395936565856,0.9012968553980597,Negative for intraepithelial lesion
909,2.7638177439582257,0.7633369885187247,Negative for intraepithelial lesion
518,2.007934954764468,0.680985711387652,Negative for intraepithelial lesion
317,1.170502171562925,0.6047336103477682,Negative for intraepithelial lesion
748,1.2812071532656553,0.8796013335145976,Negative for intraepithelial lesion
1035,1.157749207383676,0.7521810173120492,Negative for intraepithelial lesion
581,1.3559326285180047,0.6014855544636172,Negative for intraepithelial lesion
7901,1.9763861730630825,0.5865919827927825,Negative for intraepithelial lesion
1973,2.007448844832264,0.8280026841000174,Negative for intraepithelial lesion
553,2.4494763678941793,0.5135604963372876,Negative for intraepithelial lesion
1266,1.1706264062998226,0.604376559816527,Negative for intraepithelial lesion
534,1.4024956393837862,0.8729843236777838,Negative for intraepithelial lesion
394,1.2985743046905895,0.395413188621524,Negative for intraepithelial lesion
1767,7.056835080326141,0.8632220725378559,Negative for intraepithelial lesion
891,1.1151432342440537,0.45607183490157444,Negative for intraepithelial lesion
456,1.5018833817723432,0.5042667948564513,Negative for intraepithelial lesion
362,1.2482731056869867,0.7615232378375972,Negative for intraepithelial lesion
443,1.2132728572867353,0.7593738867947831,Negative for intraepithelial lesion
1672,3.158791675392924,0.869561867639052,Negative for intraepithelial lesion
933,1.4023505384552233,0.236185316293597,Negative for intraepithelial lesion
1279,1.6570605866027808,0.7956767944157179,Negative for intraepithelial lesion
1616,2.6552394810063285,0.6985645947951138,Negative for intraepithelial lesion
770,1.6555829991212707,0.8496291498274631,Negative for intraepithelial lesion
1169,2.5910149450778643,0.7693034051865013,Negative for intraepithelial lesion
978,1.533804419893324,0.8054690606409391,Negative for intraepithelial lesion
598,1.7900938067787673,0.567739770090202,Negative for intraepithelial lesion
388,1.0442665124219013,0.47974006721508544,Negative for intraepithelial lesion
750,1.2072735832790258,0.4595132754518228,Negative for intraepithelial lesion
920,2.559660328515971,0.915923444709441,Negative for intraepithelial lesion
543,2.192942026341233,0.8108198251402027,Negative for intraepithelial lesion
491,1.2771346820298708,0.7038212472791205,Negative for intraepithelial lesion
513,1.203537241023162,0.678952116778124,Negative for intraepithelial lesion
728,1.2688597433215207,0.8530334917737826,Negative for intraepithelial lesion
488,1.146249794263142,0.6479165720971892,Negative for intraepithelial lesion
2804,3.8068597110076583,0.6514924053538695,Negative for intraepithelial lesion
422,1.1213197683352203,0.6369319038522254,Negative for intraepithelial lesion
286,1.0309355670196858,0.6327751819412187,Negative for intraepithelial lesion
1239,12.64372200275782,0.7811512481720974,Negative for intraepithelial lesion
742,1.9182694492542554,0.9371360426229474,Negative for intraepithelial lesion
245,1.0632039419595571,0.7234303555494364,Negative for intraepithelial lesion
746,1.4061112503781026,0.7259907455758818,Negative for intraepithelial lesion
644,1.180456410845149,0.7471290487183765,Negative for intraepithelial lesion
1367,1.1067214824114933,0.5296736323323895,Negative for intraepithelial lesion
834,1.3602247817511937,0.765126735964681,Negative for intraepithelial lesion
547,1.626605966329608,0.5136473124684604,Negative for intraepithelial lesion
1153,1.6373434770357302,0.8580858077482679,Negative for intraepithelial lesion
674,1.572240701003699,0.6762031067231679,Negative for intraepithelial lesion
3891,4.753197640839144,0.8467000523937901,Negative for intraepithelial lesion
1338,1.8133143591378342,0.5064382540409184,Negative for intraepithelial lesion
1194,5.628023283211867,0.9543208242948901,Negative for intraepithelial lesion
1938,1.7099276365998581,0.7683405957680447,Negative for intraepithelial lesion
2087,1.4585449898639646,0.6814310983251669,Negative for intraepithelial lesion
919,1.6694906154691913,0.6965806624634938,Negative for intraepithelial lesion
317,1.056378213523947,0.335748226894309,Negative for intraepithelial lesion
570,1.6175566603273528,0.4753926800112087,Negative for intraepithelial lesion
853,1.6575947226344099,0.8076871738401281,Negative for intraepithelial lesion
424,1.8708493315582977,0.8877766937169408,Negative for intraepithelial lesion
341,1.1146831835445064,0.45021540274561883,Negative for intraepithelial lesion
3905,2.691728149126571,0.5933143028469803,Negative for intraepithelial lesion
355,1.2728869335191368,0.752879114366727,Negative for intraepithelial lesion
1946,4.23747505953861,0.7680066085127986,Negative for intraepithelial lesion
305,1.137957033498096,0.7095482199017862,Negative for intraepithelial lesion
1021,1.3991433120183314,0.7598029684663073,Negative for intraepithelial lesion
4793,5.989332145601197,0.5550928919653865,Negative for intraepithelial lesion
931,6.550647449312718,0.7938156892834181,Negative for intraepithelial lesion
312,1.128834470048485,0.5360748755154927,Negative for intraepithelial lesion
456,1.0220065090183599,0.22588068744179116,Negative for intraepithelial lesion
439,1.406411392488654,0.6546829283608184,Negative for intraepithelial lesion
658,1.7580541817435225,0.6598089198839256,Negative for intraepithelial lesion
667,1.2008546436577356,0.6466425447017627,Negative for intraepithelial lesion
885,1.7275756203345085,0.2534737201661776,Negative for intraepithelial lesion
649,1.1854447203841776,0.485948389914993,Negative for intraepithelial lesion
887,1.2241520245088535,0.5281100525917298,Negative for intraepithelial lesion
465,1.0842795382058317,0.45159161070577636,Negative for intraepithelial lesion
558,1.1510691476340398,0.5356844546307072,Negative for intraepithelial lesion
1651,4.886153721656714,0.7536899508448096,Negative for intraepithelial lesion
490,1.213073070939613,0.40245062170170337,Negative for intraepithelial lesion
358,1.2073250778968008,0.7843564112491975,Negative for intraepithelial lesion
1412,2.536933876675659,0.8843389526467026,Negative for intraepithelial lesion
892,2.9179363408870906,0.8876584009459729,Negative for intraepithelial lesion
227,1.0238142278238787,0.5556849618233568,Negative for intraepithelial lesion
745,1.2186172001828877,0.34739782679139236,Negative for intraepithelial lesion
430,1.1725348564792941,0.6329988593631306,Negative for intraepithelial lesion
1338,1.5407560695411988,0.668749411425943,Negative for intraepithelial lesion
265,1.1126323434443695,0.6639159144054497,Negative for intraepithelial lesion
2580,10.687410118095624,0.7400535345893928,Negative for intraepithelial lesion
1655,2.9878877908503614,0.8999436035210906,Negative for intraepithelial lesion
366,1.1436876186110143,0.7373302578273342,Negative for intraepithelial lesion
1405,2.7783294108568115,0.7675251786461948,Negative for intraepithelial lesion
1292,3.648349278161774,0.8580801194757949,Negative for intraepithelial lesion
1582,1.6346178752703768,0.7621411301897381,Negative for intraepithelial lesion
1121,2.482242848986691,0.8069561333274268,Negative for intraepithelial lesion
906,1.3864847288709727,0.7990580409319791,Negative for intraepithelial lesion
672,1.410921269815907,0.7688183512631881,Negative for intraepithelial lesion
622,1.092928823972965,0.24799185203556628,Negative for intraepithelial lesion
5068,4.940302749596484,0.6619532518758846,Negative for intraepithelial lesion
1024,1.118736586407531,0.6313928523328655,Negative for intraepithelial lesion
393,1.0895847928355062,0.6258501888433614,Negative for intraepithelial lesion
649,1.1539794629136237,0.7848151549768775,Negative for intraepithelial lesion
662,1.478722802036471,0.8866537071868156,Negative for intraepithelial lesion
714,1.4270338070269675,0.7337301085312609,Negative for intraepithelial lesion
761,1.3701683821354154,0.7241726525625486,Negative for intraepithelial lesion
766,1.89485127364037,0.6771806289538279,Negative for intraepithelial lesion
2759,4.054272484947646,0.4131970279834231,Negative for intraepithelial lesion
3300,4.4879162987391545,0.7211425742476474,Negative for intraepithelial lesion
3109,5.145784029782409,0.8702326232671702,Negative for intraepithelial lesion
564,1.3736398926100089,0.8007567012496557,Negative for intraepithelial lesion
3415,5.106650578006699,0.9214379926385144,Negative for intraepithelial lesion
646,1.2194997905881155,0.7390297920488175,Negative for intraepithelial lesion
3250,3.479670339739547,0.7822332537246506,Negative for intraepithelial lesion
1183,1.7278010830684807,0.4802602157140084,Negative for intraepithelial lesion
731,1.3938469831160059,0.6695791179801586,Negative for intraepithelial lesion
1512,2.240130117269299,0.8906559942204377,Negative for intraepithelial lesion
1037,1.3854793354280788,0.5825171217640737,Negative for intraepithelial lesion
665,4.407847069410578,0.5315217140320283,Negative for intraepithelial lesion
1451,2.598751332219106,0.9041906646323927,Negative for intraepithelial lesion
3593,9.605031820595512,0.7261869209480251,Negative for intraepithelial lesion
773,1.1949933934515746,0.6328881159738567,Negative for intraepithelial lesion
1151,3.8574878718856023,0.9138956966792805,Negative for intraepithelial lesion
470,1.2818951495758384,0.6836680834807629,Negative for intraepithelial lesion
931,2.7416346115399697,0.8462264611893898,Negative for intraepithelial lesion
398,1.358437903141428,0.8742157569970138,Negative for intraepithelial lesion
923,2.143623354551063,0.831076670639045,Negative for intraepithelial lesion
577,1.4247553286686292,0.6996676783074677,Negative for intraepithelial lesion
457,1.0710224217015345,0.25094137687025436,Negative for intraepithelial lesion
455,1.2293843982221984,0.6069676710013697,Negative for intraepithelial lesion
660,1.8359260311156864,0.8617349971534586,Negative for intraepithelial lesion
987,2.369682711209191,0.576646623862274,Negative for intraepithelial lesion
1818,5.023695426327922,0.7867459001466262,Negative for intraepithelial lesion
664,1.2922799284484248,0.5316586849203231,Negative for intraepithelial lesion
836,1.2187824645503627,0.6520787493198175,Negative for intraepithelial lesion
657,1.2707163971013713,0.8390942630070634,Negative for intraepithelial lesion
1779,2.2831711249130016,0.9309081779567122,Negative for intraepithelial lesion
5833,2.449213337166484,0.8933942608359464,Negative for intraepithelial lesion
486,1.5008654005799988,0.7669095767350519,Negative for intraepithelial lesion
544,2.7380061909449633,0.4596985204464519,Negative for intraepithelial lesion
601,1.4183230512791387,0.7563634558421999,Negative for intraepithelial lesion
324,1.0490767455847232,0.5781079483257844,Negative for intraepithelial lesion
474,1.2469892838011032,0.5450408197018475,Negative for intraepithelial lesion
837,2.399133916925655,0.6501145215306997,Negative for intraepithelial lesion
566,2.1289424563002695,0.6796006638527593,Negative for intraepithelial lesion
1106,2.1936840981251557,0.8014524120702816,Negative for intraepithelial lesion
1153,1.6853710084471363,0.6549930303521265,Negative for intraepithelial lesion
1720,1.3636639823385168,0.7682954591183683,Negative for intraepithelial lesion
1828,1.7018753793586292,0.8023788781243942,Negative for intraepithelial lesion
1902,1.7223441147362517,0.6555493427677084,Negative for intraepithelial lesion
1713,4.6907633826552155,0.8755299824516259,Negative for intraepithelial lesion
677,1.5586980671722364,0.8369441412103068,Negative for intraepithelial lesion
1134,1.955992504513022,0.8689852090314224,Negative for intraepithelial lesion
522,1.4275689409904697,0.9081439506206377,Negative for intraepithelial lesion
323,1.0712733930062037,0.5585109278923024,Negative for intraepithelial lesion
4201,3.8992921891043055,0.42816188166587243,Negative for intraepithelial lesion
1016,1.3988360715354196,0.7718589573206114,Negative for intraepithelial lesion
719,1.4257180118021802,0.8786770387825855,Negative for intraepithelial lesion
2224,4.301806508710783,0.4564037648774364,Negative for intraepithelial lesion
444,1.145374942337163,0.40794516077891757,Negative for intraepithelial lesion
413,1.4439770176199542,0.8554681105754954,Negative for intraepithelial lesion
6610,1.6810911687391485,0.8625547030479719,Negative for intraepithelial lesion
479,1.4192103038110975,0.8455708308459658,Negative for intraepithelial lesion
1581,7.761173546095486,0.8055506304672162,Negative for intraepithelial lesion
1053,5.3848833038022255,0.7291526484930251,Negative for intraepithelial lesion
662,1.3083273857956559,0.44787681354061754,Negative for intraepithelial lesion
992,6.26959326373717,0.7211594316557944,Negative for intraepithelial lesion
5057,8.053008654682001,0.7005405631898157,Negative for intraepithelial lesion
508,1.1385823490766485,0.7031445461677012,Negative for intraepithelial lesion
1615,1.480490542921,0.31260086237274,Negative for intraepithelial lesion
1119,1.5480120247535076,0.3850481734729644,Negative for intraepithelial lesion
861,6.843345581961293,0.8794342235584869,Negative for intraepithelial lesion
710,2.2530582343874483,0.8633323353981718,Negative for intraepithelial lesion
718,1.1659879089644378,0.6322434102427189,Negative for intraepithelial lesion
733,1.3697647395852743,0.6816131916881879,Negative for intraepithelial lesion
614,2.225979448542122,0.8200613212167543,Negative for intraepithelial lesion
436,1.166390989367649,0.738991467662017,Negative for intraepithelial lesion
341,1.1415658773825914,0.5489759523379999,Negative for intraepithelial lesion
518,1.2957761581305505,0.7228682119931122,Negative for intraepithelial lesion
493,1.0966699533755453,0.6584451047625387,Negative for intraepithelial lesion
1060,1.1630541797142122,0.7125543404995401,Negative for intraepithelial lesion
251,2.233911593575404,0.4546389527907641,Negative for intraepithelial lesion
870,1.2480722288398458,0.8401627677273684,Negative for intraepithelial lesion
417,1.1175898515884224,0.642719864979178,Negative for intraepithelial lesion
412,1.25691748422508,0.729065700234543,Negative for intraepithelial lesion
353,1.084364325903412,0.478606843224376,Negative for intraepithelial lesion
3028,3.2024306999442134,0.8179344339916423,Negative for intraepithelial lesion
472,1.046079970899424,0.474987184650039,Negative for intraepithelial lesion
284,1.0954832602525524,0.61126465577348,Negative for intraepithelial lesion
1310,1.3205085723034768,0.5820718708699586,Negative for intraepithelial lesion
351,1.109042633012717,0.5854701091881356,Negative for intraepithelial lesion
507,1.0969169133542636,0.4667787036194364,Negative for intraepithelial lesion
730,2.005581592132764,0.8195223750117143,Negative for intraepithelial lesion
902,1.1867806044963956,0.7556840471020994,Negative for intraepithelial lesion
1548,4.08826827670116,0.8562353793832761,Negative for intraepithelial lesion
