Area,Compactness,Eccentricity,Class
273,1.0678850784729723,0.5063756078991585,Negative for intraepithelial lesion
147,0.9995738260474403,0.38841557761818857,Negative for intraepithelial lesion
821,1.3817630603058133,0.590123615643999,Negative for intraepithelial lesion
562,1.2533678105262713,0.8684409638673374,Negative for intraepithelial lesion
310,1.1196028918384209,0.6636510446412361,Negative for intraepithelial lesion
213,0.9891904921156709,0.44083201795286264,Negative for intraepithelial lesion
1008,3.3667461587965146,0.786742480910785,Negative for intraepithelial lesion
242,1.0201441046214643,0.5383160016960689,Negative for intraepithelial lesion
211,1.077700433095337,0.6568684573784135,Negative for intraepithelial lesion
3854,2.933687339834069,0.8006147323521432,Negative for intraepithelial lesion
306,1.094352589726562,0.693349934553662,Negative for intraepithelial lesion
6059,2.29863133752291,0.776049932044723,Negative for intraepithelial lesion
332,1.2897795807254495,0.53904324000441,Negative for intraepithelial lesion
285,1.132931019881737,0.6409379961114591,Negative for intraepithelial lesion
462,1.193897566556267,0.7600450236209286,Negative for intraepithelial lesion
1010,1.543895269594265,0.8791848719225673,Negative for intraepithelial lesion
317,1.0185657548640406,0.4302083421481837,Negative for intraepithelial lesion
1658,10.288960651390509,0.7290727597432254,Negative for intraepithelial lesion
536,1.236337654632766,0.8039339885316755,Negative for intraepithelial lesion
467,1.7068530880305826,0.8042757088180912,Negative for intraepithelial lesion
445,1.0539211888970856,0.5016534853255643,Negative for intraepithelial lesion
390,1.2849251375552477,0.6821314550150133,Negative for intraepithelial lesion
548,1.1204703227698212,0.6955276326968803,Negative for intraepithelial lesion
408,2.405453668452487,0.6589781135771773,Negative for intraepithelial lesion
1142,6.876954551129483,0.71717211941841,Negative for intraepithelial lesion
194,0.9934629393845833,0.3171704182578016,Negative for intraepithelial lesion
725,1.1734585211380841,0.7231679345418696,Negative for intraepithelial lesion
1421,1.5764691170581426,0.5809446491284791,Negative for intraepithelial lesion
561,3.816314100714087,0.8581188649602021,Negative for intraepithelial lesion
5107,1.7017007766801802,0.8392656270547768,Negative for intraepithelial lesion
331,1.2526830703991325,0.8224388655798546,Negative for intraepithelial lesion
369,1.6862723462106084,0.7713052120970055,Negative for intraepithelial lesion
322,1.2173279504219994,0.7456209749344686,Negative for intraepithelial lesion
401,1.294616413241397,0.8750542591288989,Negative for intraepithelial lesion
240,1.2049996275387207,0.7983668549685233,Negative for intraepithelial lesion
604,2.586924570691468,0.756196867841892,Negative for intraepithelial lesion
529,1.3788669103602982,0.8566798081580461,Negative for intraepithelial lesion
241,1.0588308632609456,0.5132427400491937,Negative for intraepithelial lesion
847,4.525822681108768,0.9064713461236934,Negative for intraepithelial lesion
679,1.6707326613279083,0.5654426053967568,Negative for intraepithelial lesion
1077,2.551379825563173,0.883189822385963,Negative for intraepithelial lesion
620,1.1022188767243941,0.6515048923066187,Negative for intraepithelial lesion
1610,2.4042713958774486,0.42399799797029974,Negative for intraepithelial lesion
411,1.4219836151132899,0.8470688318942847,Negative for intraepithelial lesion
501,1.0728141201971495,0.5878368209296263,Negative for intraepithelial lesion
732,1.507051028820405,0.8385858539251964,Negative for intraepithelial lesion
355,1.078255219989635,0.6094566717913519,Negative for intraepithelial lesion
537,1.1308233057242199,0.5757207707614623,Negative for intraepithelial lesion
385,1.1091798432418156,0.6284345747940205,Negative for intraepithelial lesion
254,1.0857887443561063,0.38883610927079365,Negative for intraepithelial lesion
429,1.2174008956864797,0.7824049503460008,Negative for intraepithelial lesion
232,1.032697147332739,0.4495430581479309,Negative for intraepithelial lesion
850,1.234069403273017,0.4992839192225942,Negative for intraepithelial lesion
6765,1.8897397249423298,0.9101777044755646,Negative for intraepithelial lesion
1127,2.0131809619168273,0.6325630226275265,Negative for intraepithelial lesion
355,1.0347304900420033,0.30537206883204715,Negative for intraepithelial lesion
664,1.2121220601399791,0.6230249673876913,Negative for intraepithelial lesion
3907,6.674732691203676,0.6294840384275197,Negative for intraepithelial lesion
325,1.038097523590674,0.28714198952975695,Negative for intraepithelial lesion
978,1.1037349335589908,0.3799903706479371,Negative for intraepithelial lesion
276,1.0192251844870563,0.5088160780414622,Negative for intraepithelial lesion
765,1.0840211624068792,0.6211381379697424,Negative for intraepithelial lesion
719,1.5101847522593,0.4757054862641059,Negative for intraepithelial lesion
486,1.1151802002962414,0.6419329783676357,Negative for intraepithelial lesion
253,1.017271654777305,0.6047103647948749,Negative for intraepithelial lesion
528,1.264526677856161,0.7871555682001327,Negative for intraepithelial lesion
5461,1.8525161327643813,0.5925462438546297,Negative for intraepithelial lesion
538,1.1629256072484067,0.7341837835963743,Negative for intraepithelial lesion
867,1.1200677729836852,0.5398454870407976,Negative for intraepithelial lesion
270,1.050395803685644,0.6075445142657308,Negative for intraepithelial lesion
311,1.030322045457041,0.2999554163927161,Negative for intraepithelial lesion
472,1.2464384945965918,0.7696687408562485,Negative for intraepithelial lesion
316,1.2909356118477449,0.6063425288802573,Negative for intraepithelial lesion
356,1.3544179869044009,0.86500752154322,Negative for intraepithelial lesion
199,1.2559101745933825,0.6535153824420018,Negative for intraepithelial lesion
1287,2.5662038816884083,0.8768254186709963,Negative for intraepithelial lesion
360,1.1783611571690071,0.6122445456603015,Negative for intraepithelial lesion
3673,3.431731478969326,0.8379650758104469,Negative for intraepithelial lesion
651,1.5075654359994024,0.6080115725991652,Negative for intraepithelial lesion
495,2.5951377194177634,0.7510387334724172,Negative for intraepithelial lesion
5022,7.555100418750054,0.6688770842714005,Negative for intraepithelial lesion
465,1.44346677775074,0.45655818615819543,Negative for intraepithelial lesion
3837,4.915097831783352,0.7187774342160556,Negative for intraepithelial lesion
1683,7.449196290471113,0.7503917544469382,Negative for intraepithelial lesion
885,2.478509714661804,0.9116379594441837,Negative for intraepithelial lesion
547,1.2114752759739358,0.6783355423101374,Negative for intraepithelial lesion
291,1.2406268926548554,0.7931254341715169,Negative for intraepithelial lesion
865,2.6292023925745696,0.9022266365201671,Negative for intraepithelial lesion
239,1.1770131790392755,0.5890817723052356,Negative for intraepithelial lesion
661,1.1696753471743693,0.7251039564204954,Negative for intraepithelial lesion
660,1.3781502446600722,0.4998906942612749,Negative for intraepithelial lesion
941,1.280532869570619,0.6573481956822783,Negative for intraepithelial lesion
725,1.0685970949185881,0.5907875565393762,Negative for intraepithelial lesion
305,1.0121550888866149,0.32306894147331616,Negative for intraepithelial lesion
1062,2.077516681386596,0.9353239571375117,Negative for intraepithelial lesion
456,1.4085451337077797,0.468950505656947,Negative for intraepithelial lesion
491,1.1326616632519244,0.5588297074988641,Negative for intraepithelial lesion
6438,4.064066100733033,0.7532905263151711,Negative for intraepithelial lesion
302,1.0415278869150966,0.680586832080311,Negative for intraepithelial lesion
378,1.2031470348062174,0.8109838590828471,Negative for intraepithelial lesion
455,1.222278849794934,0.7834023836916525,Negative for intraepithelial lesion
283,1.070416243427466,0.6858993146697231,Negative for intraepithelial lesion
390,1.2209731367016405,0.7107979638719817,Negative for intraepithelial lesion
3060,4.920035793105461,0.8844644129236751,Negative for intraepithelial lesion
1212,1.1521518209580768,0.6285160317445245,Negative for intraepithelial lesion
663,1.1742804401192548,0.5302593715240083,Negative for intraepithelial lesion
261,1.0271380783268362,0.5553966667197777,Negative for intraepithelial lesion
507,1.0942809767142185,0.7130527224724056,Negative for intraepithelial lesion
967,1.1070073477308677,0.44994217324456426,Negative for intraepithelial lesion
259,1.0228670197649548,0.5583341835815376,Negative for intraepithelial lesion
375,1.0731320776236761,0.5712673967830855,Negative for intraepithelial lesion
966,3.112149456916821,0.9236898697133622,Negative for intraepithelial lesion
501,1.6441326459308407,0.5457222307421183,Negative for intraepithelial lesion
988,6.674380080423107,0.8353619137685805,Negative for intraepithelial lesion
222,1.0927556145159945,0.7527048799599318,Negative for intraepithelial lesion
371,1.1176229047753026,0.46928787512124126,Negative for intraepithelial lesion
580,1.113397730470507,0.5406382333080983,Negative for intraepithelial lesion
571,1.0897276662511497,0.6674856160978521,Negative for intraepithelial lesion
800,1.1070934209365482,0.5226347515166186,Negative for intraepithelial lesion
510,1.1185857966504016,0.7150130737578992,Negative for intraepithelial lesion
1912,2.250814880494155,0.763500323234731,Negative for intraepithelial lesion
422,1.2811807786208513,0.7380696188298879,Negative for intraepithelial lesion
1435,7.097946501359522,0.9186121550816106,Negative for intraepithelial lesion
471,1.1088428572962286,0.6018370006757177,Negative for intraepithelial lesion
327,1.2188079349686265,0.5665637801814797,Negative for intraepithelial lesion
1100,4.064697072242378,0.8737383298916682,Negative for intraepithelial lesion
379,1.2140980541027109,0.5501530406183364,Negative for intraepithelial lesion
1370,3.7997068705346284,0.8363137701541742,Negative for intraepithelial lesion
395,1.223844892136053,0.841397277093886,Negative for intraepithelial lesion
867,1.098453329163406,0.5437100712350942,Negative for intraepithelial lesion
646,1.3862811988252721,0.8959559556335378,Negative for intraepithelial lesion
5176,1.9487465417069105,0.9080682995656544,Negative for intraepithelial lesion
6955,4.3457549306169065,0.66868794453624,Negative for intraepithelial lesion
4163,1.7441645604006792,0.9494328060650707,Negative for intraepithelial lesion
769,1.9742751826587432,0.44632847357353705,Negative for intraepithelial lesion
2884,6.637873062955431,0.8173340499285638,Negative for intraepithelial lesion
706,2.1611479419947304,0.6376291264774216,Negative for intraepithelial lesion
624,1.0563423697410141,0.47951838156041177,Negative for intraepithelial lesion
5539,4.1438682768816015,0.6491682918210426,Negative for intraepithelial lesion
433,1.1066315707520775,0.7448595680580048,Negative for intraepithelial lesion
4883,5.560648611669651,0.8157527803568057,Negative for intraepithelial lesion
497,1.0814484422093031,0.536935834922829,Negative for intraepithelial lesion
402,1.3069605818082894,0.7789673827305245,Negative for intraepithelial lesion
349,1.3031220115339626,0.8699025115835437,Negative for intraepithelial lesion
306,1.203976830497316,0.795351115326591,Negative for intraepithelial lesion
254,1.0046387324641255,0.6314468268343663,Negative for intraepithelial lesion
288,1.1090830567382146,0.7360773059614597,Negative for intraepithelial lesion
825,1.1196725977431117,0.7047438462975659,Negative for intraepithelial lesion
1297,4.713786472494839,0.9305341189451903,Negative for intraepithelial lesion
389,1.0935185442486008,0.5025699333977296,Negative for intraepithelial lesion
323,1.1651450670490147,0.7682182426447705,Negative for intraepithelial lesion
373,1.0862611442887338,0.5443190064956714,Negative for intraepithelial lesion
705,1.2034326639697388,0.7967968538766034,Negative for intraepithelial lesion
417,1.2706118028589215,0.8733246196822289,Negative for intraepithelial lesion
796,2.0262777354115618,0.8003848717893356,Negative for intraepithelial lesion
919,1.0811671710462676,0.5915061188608884,Negative for intraepithelial lesion
533,1.0459191388882312,0.45997998496310216,Negative for intraepithelial lesion
1002,3.080697204610396,0.8441919841816903,Negative for intraepithelial lesion
318,1.4562401985113547,0.9376840019244876,Negative for intraepithelial lesion
600,1.4273560762902828,0.37098456472702246,Negative for intraepithelial lesion
431,2.5131832978009188,0.8943172859707211,Negative for intraepithelial lesion
866,5.0257712804066035,0.7526290543923051,Negative for intraepithelial lesion
3178,7.475106060972842,0.8465111675915928,Negative for intraepithelial lesion
3670,3.6250153774908456,0.8271636036234183,Negative for intraepithelial lesion
417,1.1246880722929122,0.6244147628093155,Negative for intraepithelial lesion
354,1.1367924551098263,0.7578003239790531,Negative for intraepithelial lesion
654,1.1532724819425997,0.22174452937943592,Negative for intraepithelial lesion
668,1.5863626562432165,0.8546928762950325,Negative for intraepithelial lesion
2871,21.51790275114555,0.8322918697988517,Negative for intraepithelial lesion
468,1.1416898110811404,0.440064758770375,Negative for intraepithelial lesion
3327,3.8558347491404326,0.762250615916435,Negative for intraepithelial lesion
548,1.8210080949750427,0.8503205008869297,Negative for intraepithelial lesion
703,1.810490955975269,0.5626482940125541,Negative for intraepithelial lesion
1014,2.4060348551676727,0.828614310056157,Negative for intraepithelial lesion
516,1.7164238967916816,0.7744619147462737,Negative for intraepithelial lesion
756,1.2788855353162538,0.7382771382500848,Negative for intraepithelial lesion
509,1.2347620471446468,0.643905875248196,Negative for intraepithelial lesion
859,1.2263066252842252,0.5830075036488982,Negative for intraepithelial lesion
494,1.2665060359241482,0.8431534973943352,Negative for intraepithelial lesion
1290,3.5725528162613203,0.7971953780626021,Negative for intraepithelial lesion
1245,2.237418630074837,0.838308833846203,Negative for intraepithelial lesion
1365,3.9002145567915174,0.8107157583769797,Negative for intraepithelial lesion
790,1.4219282344905388,0.7737916755958485,Negative for intraepithelial lesion
470,1.316647613270592,0.7310363385319396,Negative for intraepithelial lesion
1115,1.904102112659507,0.3645799481294934,Negative for intraepithelial lesion
978,3.9738911720592998,0.9129250309492734,Negative for intraepithelial lesion
765,1.7799935936566469,0.6063056268519189,Negative for intraepithelial lesion
1113,1.5863365586151106,0.6732335569353826,Negative for intraepithelial lesion
424,2.15498231508911,0.9105427666019869,Negative for intraepithelial lesion
538,1.7247123102880981,0.738619959607608,Negative for intraepithelial lesion
408,1.1891752108729379,0.7232733049479277,Negative for intraepithelial lesion
6685,2.3493253592862247,0.9942205020738087,Negative for intraepithelial lesion
510,1.2362860156323026,0.5667596963875234,Negative for intraepithelial lesion
3547,2.6056295205668127,0.6254145354159352,Negative for intraepithelial lesion
360,1.1102306229417767,0.7699266129650418,Negative for intraepithelial lesion
763,1.1171850035989843,0.637021121470328,Negative for intraepithelial lesion
410,1.1021338187521634,0.7181537893827612,Negative for intraepithelial lesion
485,1.2187070559935376,0.817459746906653,Negative for intraepithelial lesion
396,1.1058919539095438,0.5703664015786952,Negative for intraepithelial lesion
929,1.1805603448336413,0.6907688393603342,Negative for intraepithelial lesion
516,1.324371487878772,0.5891395237080972,Negative for intraepithelial lesion
910,1.3367924769143564,0.6063004062704785,Negative for intraepithelial lesion
234,1.002125914060644,0.21732818391970224,Negative for intraepithelial lesion
414,1.2433320216900696,0.8459807369120889,Negative for intraepithelial lesion
961,1.2321501168519675,0.5828835876200691,Negative for intraepithelial lesion
746,1.2248156885131296,0.729341687187228,Negative for intraepithelial lesion
444,1.2598421197997753,0.7605256977357426,Negative for intraepithelial lesion
2382,4.61226702610959,0.8837919814995072,Negative for intraepithelial lesion
672,1.3984037403102691,0.7345424588050385,Negative for intraepithelial lesion
367,1.0711254914306265,0.5806318745543496,Negative for intraepithelial lesion
297,1.1190958328949063,0.820322441563268,Negative for intraepithelial lesion
996,1.1548437415608337,0.6180352857037159,Negative for intraepithelial lesion
729,1.1825632617850497,0.8333292195276372,Negative for intraepithelial lesion
8127,2.252077498989157,0.9368307650558884,Negative for intraepithelial lesion
1086,1.1307877277153027,0.47572339823789334,Negative for intraepithelial lesion
598,1.289175978863175,0.7620754657615183,Negative for intraepithelial lesion
3157,7.295178921079539,0.6798124431632931,Negative for intraepithelial lesion
645,1.3428104331732156,0.6629395981814437,Negative for intraepithelial lesion
1294,1.99305153773827,0.5641201776235986,SCC
492,1.271654424186266,0.8794789865125959,SCC
3805,4.587172489080578,0.7375988084052139,SCC
1636,1.2769314961955107,0.39294405801957566,SCC
937,1.1100430212445542,0.2812855614312581,SCC
3758,3.848101540622451,0.5489242228291272,SCC
5803,3.286666260442266,0.8696185478907594,SCC
3721,2.7512848140603023,0.6628139845726513,SCC
1798,1.983974055158205,0.8943364844585611,SCC
2661,3.0028057378083206,0.5209935773322243,SCC
1214,2.4023178197236383,0.9785672424141085,SCC
2317,1.7794834791710437,0.6383302979065397,SCC
798,1.3743615932845619,0.6689799465626711,SCC
850,1.7435447355261506,0.7904272215262682,SCC
1913,4.487617051529546,0.888940631592658,SCC
525,1.7279281165942129,0.80170896856625,SCC
713,1.5690600320036086,0.8960078112386555,SCC
